Parametre physique,Ave frequence 1950,Ave frequence 1960,Ave frequence 1970,Ave frequence 1980,Ave frequence 1990,Ave frequence 2000,Ave frequence 2010
CNDC,0,0,0,0,1200,1481.25,1511.51515151515
FLU2,0,0,0,0,0,0,1755
PRES,0,0,0,0,900,900,1584.95652173913
PSAL,86400,86400,17100,0,1200,1481.25,1511.51515151515
TEMP,57600,57600,17100,0,1792.5,1749.16666666667,1285.28795811518
TUR4,0,0,0,0,0,0,1820
VAVH,0,0,0,0,0,0,1931.70731707317
